iter	RMSE
4968	0.01258785723
4969	0.0125878068
4970	0.01258762809
4971	0.01258759185
4972	0.01258739975
4973	0.01258738157
4974	0.01258735856
4975	0.01258719357
4976	0.0125870051
4977	0.0125869654
4978	0.01258692603
4979	0.01258689195
4980	0.01258684654
4981	0.01258680734
4982	0.01258676865
4983	0.01258674931
4984	0.01258668119
4985	0.01258664844
4986	0.0125866099
4987	0.01258653267
4988	0.01258644696
4989	0.01258640063
4990	0.01258627879
4991	0.01258622968
4992	0.01258610532
4993	0.01258601515
4994	0.01258584066
4995	0.01258580086
4996	0.01258576934
4997	0.01258565072
4998	0.01258549067
4999	0.01258530646
5000	0.01258524076
5001	0.01258514653
5002	0.01258509428
5003	0.0125850715
5004	0.01258489055
5005	0.0125847981
5006	0.01258462959
5007	0.01258460771
5008	0.01258456987
5009	0.0125844535
5010	0.01258439357
5011	0.01258435946
5012	0.01258418179
5013	0.01258414455
5014	0.012584106
5015	0.01258406326
5016	0.01258395302
5017	0.01258384595
5018	0.01258375476
5019	0.0125836593
5020	0.01258363237
5021	0.01258361112
5022	0.01258352177
5023	0.0125833667
5024	0.01258328373
5025	0.01258311884
5026	0.01258306664
5027	0.01258289273
5028	0.01258272166
5029	0.01258255339
5030	0.01258251725
5031	0.01258235676
5032	0.01258219141
5033	0.01258214921
5034	0.01258211246
5035	0.0125820745
5036	0.01258204129
5037	0.01258198915
5038	0.01258195284
5039	0.01258184024
5040	0.01258177483
5041	0.0125817456
5042	0.01258159723
5043	0.01258156175
5044	0.01258141576
5045	0.01258125361
5046	0.01258121791
5047	0.01258112548
5048	0.01258102291
5049	0.01258098929
5050	0.01258088081
5051	0.01258083662
5052	0.01258080993
5053	0.01258070913
5054	0.01258067189
5055	0.01258056271
5056	0.01258051576
5057	0.01258049829
5058	0.01258046285
5059	0.01258036387
5060	0.01258031757
5061	0.01258022036
5062	0.01258019118
5063	0.01258012803
5064	0.01258011078
5065	0.01258006348
5066	0.01257997439
5067	0.01257987816
5068	0.01257978361
5069	0.01257976653
5070	0.0125797283
5071	0.01257969939
5072	0.01257960585
5073	0.01257953508
5074	0.01257948017
5075	0.01257945188
5076	0.01257938214
5077	0.01257929077
5078	0.01257926165
5079	0.01257916909
5080	0.01257911852
5081	0.01257903564
5082	0.01257889393
5083	0.01257886538
5084	0.01257877815
5085	0.01257870972
5086	0.01257861837
5087	0.01257858336
5088	0.01257852959
5089	0.01257850144
5090	0.01257847611
5091	0.01257831192
5092	0.01257826247
5093	0.01257823459
5094	0.01257807336
5095	0.01257805337
5096	0.0125779893
5097	0.01257796002
5098	0.01257792263
5099	0.01257781874
5100	0.01257780206
5101	0.01257777217
5102	0.01257768863
5103	0.01257767213
5104	0.01257758479
5105	0.01257755253
5106	0.0125775265
5107	0.01257749899
5108	0.01257736024
5109	0.01257731923
5110	0.01257725991
5111	0.01257718266
5112	0.01257715322
5113	0.01257712183
5114	0.01257696346
5115	0.01257692525
5116	0.01257688501
5117	0.0125767974
5118	0.01257664038
5119	0.01257660628
5120	0.01257650266
5121	0.01257634679
5122	0.01257631056
5123	0.0125762601
5124	0.01257622647
5125	0.0125761408
5126	0.01257610416
5127	0.01257607637
5128	0.01257598679
5129	0.01257596291
5130	0.01257587514
5131	0.01257584205
5132	0.01257575805
5133	0.01257571017
5134	0.01257561749
5135	0.01257560123
5136	0.01257552083
5137	0.01257548344
5138	0.01257541624
5139	0.01257537578
5140	0.01257534849
5141	0.01257531486
5142	0.01257525646
5143	0.01257519912
5144	0.01257512055
5145	0.01257510202
5146	0.01257505254
5147	0.01257496605
5148	0.01257494135
5149	0.01257492181
5150	0.01257489365
5151	0.01257486472
5152	0.01257483782
5153	0.01257477646
5154	0.0125747445
5155	0.0125747166
5156	0.01257468325
5157	0.01257467268
5158	0.01257465667
5159	0.01257460033
5160	0.01257458134
5161	0.01257444027
5162	0.01257439405
5163	0.01257435713
5164	0.01257433797
5165	0.01257430516
5166	0.01257427233
5167	0.01257422364
5168	0.01257419521
5169	0.01257415353
5170	0.0125740674
5171	0.01257398632
5172	0.01257395957
5173	0.01257393554
5174	0.01257390745
5175	0.01257376904
5176	0.0125737305
5177	0.01257362882
5178	0.01257358742
5179	0.01257355141
5180	0.01257352463
5181	0.01257350617
5182	0.01257347975
5183	0.01257344455
5184	0.01257340893
5185	0.01257332838
5186	0.01257324793
5187	0.0125731689
5188	0.01257308925
5189	0.01257306151
5190	0.01257303246
5191	0.01257289676
5192	0.01257280181
5193	0.01257270861
5194	0.01257266787
5195	0.0125725839
5196	0.01257250568
5197	0.01257248995
5198	0.01257244426
5199	0.01257241734
5200	0.01257239112
5201	0.01257236428
5202	0.01257231257
5203	0.01257226484
5204	0.01257224684
5205	0.01257221158
5206	0.0125721294
5207	0.01257209656
5208	0.01257201884
5209	0.01257195856
5210	0.01257193145
5211	0.0125719051
5212	0.01257177197
5213	0.01257173031
5214	0.0125717032
5215	0.01257168841
5216	0.01257165388
5217	0.01257162163
5218	0.01257158978
5219	0.0125715504
5220	0.01257147362
5221	0.01257139816
5222	0.01257126361
5223	0.01257117295
5224	0.01257109639
5225	0.01257101843
5226	0.01257099995
5227	0.01257092328
5228	0.01257090027
5229	0.01257087771
5230	0.01257085032
5231	0.0125707749
5232	0.012570728
5233	0.01257059573
5234	0.0125705105
5235	0.01257048469
5236	0.01257041324
5237	0.01257037564
5238	0.01257035832
5239	0.01257032703
5240	0.0125703111
5241	0.01257027686
5242	0.01257013604
5243	0.01257010434
5244	0.01257006944
5245	0.01257003089
5246	0.01256999996
5247	0.01256998246
5248	0.01256994083
5249	0.01256986081
5250	0.01256979063
5251	0.0125697429
5252	0.01256970868
5253	0.0125696789
5254	0.012569662
5255	0.01256960263
5256	0.01256955721
5257	0.0125695309
5258	0.01256951301
5259	0.01256942252
5260	0.01256939238
5261	0.01256935108
5262	0.01256933347
5263	0.01256930702
5264	0.01256922337
5265	0.01256918524
5266	0.01256915538
5267	0.01256908646
5268	0.01256905945
5269	0.01256902958
5270	0.01256898891
5271	0.01256891548
5272	0.01256888731
5273	0.01256887038
5274	0.01256884803
5275	0.01256881177
5276	0.01256878562
5277	0.01256873832
5278	0.01256865756
5279	0.01256863129
5280	0.01256861439
5281	0.01256856972
5282	0.01256852557
5283	0.01256842733
5284	0.01256838711
5285	0.01256831374
5286	0.01256828795
5287	0.01256826218
5288	0.01256819466
5289	0.01256815569
5290	0.0125681123
5291	0.01256807916
5292	0.01256802985
5293	0.01256796133
5294	0.01256793715
5295	0.01256791579
5296	0.01256783747
5297	0.01256779476
5298	0.01256766635
5299	0.01256763725
5300	0.01256760495
5301	0.01256756488
5302	0.01256754298
5303	0.01256749006
5304	0.01256745742
5305	0.01256730812
5306	0.01256727925
5307	0.01256725369
5308	0.01256721963
5309	0.01256715364
5310	0.01256704035
5311	0.01256700365
5312	0.01256690301
5313	0.01256688163
5314	0.01256681759
5315	0.01256678917
5316	0.01256667747
5317	0.01256665652
5318	0.01256658186
5319	0.01256651122
5320	0.01256647405
5321	0.01256645408
5322	0.01256642416
5323	0.01256635076
5324	0.0125662813
5325	0.01256625889
5326	0.01256623714
5327	0.01256621347
5328	0.01256613935
5329	0.01256606449
5330	0.01256603805
5331	0.01256599864
5332	0.01256595672
5333	0.01256593072
5334	0.01256591981
5335	0.01256583507
5336	0.01256581633
5337	0.01256579845
5338	0.01256565787
5339	0.01256560625
5340	0.01256557443
5341	0.01256554638
5342	0.01256542046
5343	0.01256538408
5344	0.01256524614
5345	0.0125652179
5346	0.01256519009
5347	0.01256515886
5348	0.01256513107
5349	0.01256508426
5350	0.01256505654
5351	0.01256494636
5352	0.01256492966
5353	0.01256484535
5354	0.01256478034
5355	0.01256475396
5356	0.01256473616
5357	0.01256452046
5358	0.0125644998
5359	0.01256442373
5360	0.0125643494
5361	0.01256432739
5362	0.01256426207
5363	0.0125642417
5364	0.01256419862
5365	0.01256413503
5366	0.01256412352
5367	0.01256410173
5368	0.01256406795
5369	0.01256393264
5370	0.01256388928
5371	0.01256385776
5372	0.0125638236
5373	0.01256378427
5374	0.01256376885
5375	0.01256370472
5376	0.01256368567
5377	0.01256366942
5378	0.01256364261
5379	0.01256353371
5380	0.01256348613
5381	0.01256342039
5382	0.01256328665
5383	0.0125632666
5384	0.01256323943
5385	0.01256321294
5386	0.01256317652
5387	0.01256307587
5388	0.01256305065
5389	0.01256303072
5390	0.01256292327
5391	0.01256283781
5392	0.01256277573
5393	0.01256275038
5394	0.01256253917
5395	0.01256247466
5396	0.01256246173
5397	0.01256241945
5398	0.01256228657
5399	0.01256226696
5400	0.01256223197
5401	0.01256219539
5402	0.01256212179
5403	0.01256202266
5404	0.01256195993
5405	0.01256193478
5406	0.01256183714
5407	0.01256181204
5408	0.01256177094
5409	0.01256170938
5410	0.01256157908
5411	0.01256155241
5412	0.01256150931
5413	0.01256148837
5414	0.01256146355
5415	0.01256140241
5416	0.01256133156
5417	0.01256122585
5418	0.01256120039
5419	0.01256117933
5420	0.01256114788
5421	0.01256113673
5422	0.01256103256
5423	0.0125610167
5424	0.01256098471
5425	0.01256089984
5426	0.01256081683
5427	0.01256073428
5428	0.01256052755
5429	0.01256040008
5430	0.01256034789
5431	0.01256027633
5432	0.01256024436
5433	0.01256014708
5434	0.01256008804
5435	0.0125600388
5436	0.01256001236
5437	0.01255998079
5438	0.01255995622
5439	0.01255993847
5440	0.01255985771
5441	0.0125597359
5442	0.01255971091
5443	0.01255967523
5444	0.0125596052
5445	0.01255954728
5446	0.01255952234
5447	0.0125594923
5448	0.01255928932
5449	0.01255926334
5450	0.01255919457
5451	0.01255909175
5452	0.01255906088
5453	0.01255899169
5454	0.01255886656
5455	0.01255882515
5456	0.0125588104
5457	0.0125587801
5458	0.01255875551
5459	0.01255871789
5460	0.01255859502
5461	0.01255856524
5462	0.01255854133
5463	0.01255851521
5464	0.01255839379
5465	0.01255826402
5466	0.01255816254
5467	0.01255811783
5468	0.01255805048
5469	0.01255797864
5470	0.01255796188
5471	0.01255784123
5472	0.01255782217
5473	0.01255779627
5474	0.01255774624
5475	0.01255754803
5476	0.01255742959
5477	0.01255741505
5478	0.01255738092
5479	0.01255732104
5480	0.01255728822
5481	0.01255718808
5482	0.01255710665
5483	0.0125570825
5484	0.01255701646
5485	0.0125569659
5486	0.01255694099
5487	0.01255687628
5488	0.01255685167
5489	0.01255675245
5490	0.0125566362
5491	0.01255659639
5492	0.01255658007
5493	0.01255656138
5494	0.01255654707
5495	0.0125565169
5496	0.0125564924
5497	0.0125563783
5498	0.0125563446
5499	0.01255622446
5500	0.0125561651
5501	0.01255613916
5502	0.0125561036
5503	0.0125560884
5504	0.01255606414
5505	0.01255594603
5506	0.01255589658
5507	0.01255583408
5508	0.01255576088
5509	0.01255568275
5510	0.0125555029
5511	0.01255536176
5512	0.01255522291
5513	0.01255516702
5514	0.01255510517
5515	0.01255505036
5516	0.0125549824
5517	0.01255495061
5518	0.01255490382
5519	0.01255482786
5520	0.01255470148
5521	0.01255468555
5522	0.01255454912
5523	0.01255451788
5524	0.01255438366
5525	0.0125542516
5526	0.01255415535
5527	0.01255412638
5528	0.01255410086
5529	0.01255397134
5530	0.0125539471
5531	0.0125539151
5532	0.01255383978
5533	0.01255376276
5534	0.01255366825
5535	0.01255364314
5536	0.01255358364
5537	0.0125535622
5538	0.01255343524
5539	0.01255336827
5540	0.01255329411
5541	0.01255312073
5542	0.0125529957
5543	0.01255297994
5544	0.0125528667
5545	0.01255274387
5546	0.01255262107
5547	0.01255259303
5548	0.01255247246
5549	0.01255244777
5550	0.01255232751
5551	0.01255225502
5552	0.01255216332
5553	0.01255205964
5554	0.0125520105
5555	0.01255198126
5556	0.01255195704
5557	0.01255188673
5558	0.01255184086
5559	0.01255173912
5560	0.01255169196
5561	0.0125516665
5562	0.01255156664
5563	0.01255154372
5564	0.01255152526
5565	0.01255148966
5566	0.01255146111
5567	0.01255129217
5568	0.01255122731
5569	0.01255116901
5570	0.01255114523
5571	0.01255097914
5572	0.01255086089
5573	0.01255074454
5574	0.01255070192
5575	0.01255058553
5576	0.01255047131
5577	0.01255044726
5578	0.01255039888
5579	0.01255028499
5580	0.0125502669
5581	0.01255018494
5582	0.01255015682
5583	0.01255010922
5584	0.01255004508
5585	0.01255002078
5586	0.01254995285
5587	0.01254992916
5588	0.01254992012
5589	0.01254985483
5590	0.01254979065
5591	0.01254975804
5592	0.01254972924
5593	0.01254970876
5594	0.01254967759
5595	0.0125495655
5596	0.01254953896
5597	0.01254950696
5598	0.0125493956
5599	0.01254935235
5600	0.01254924237
5601	0.01254913332
5602	0.01254906415
5603	0.01254900658
5604	0.01254893068
5605	0.0125488803
5606	0.01254885463
5607	0.01254878618
5608	0.01254872391
5609	0.01254868082
5610	0.0125486575
5611	0.01254858963
5612	0.01254851813
5613	0.01254845155
5614	0.01254829066
5615	0.01254820017
5616	0.01254817486
5617	0.01254807609
5618	0.01254805286
5619	0.01254799588
5620	0.01254796452
5621	0.01254785645
5622	0.01254778469
5623	0.01254775709
5624	0.01254765126
5625	0.01254758147
5626	0.01254748463
5627	0.01254741532
5628	0.0125473905
5629	0.01254738041
5630	0.01254727436
5631	0.01254720883
5632	0.01254712019
5633	0.01254705219
5634	0.01254702148
5635	0.01254699884
5636	0.01254684176
5637	0.01254673864
5638	0.0125467085
5639	0.01254660433
5640	0.01254656711
5641	0.01254652559
5642	0.01254642462
5643	0.01254632239
5644	0.01254623189
5645	0.01254622142
5646	0.01254619649
5647	0.01254613361
5648	0.01254610873
5649	0.01254601009
5650	0.01254600085
5651	0.01254588881
5652	0.01254585745
5653	0.01254584724
5654	0.01254572113
5655	0.01254566803
5656	0.01254563503
5657	0.01254561056
5658	0.01254558637
5659	0.01254556883
5660	0.01254554426
5661	0.01254548397
5662	0.01254539818
5663	0.01254537878
5664	0.0125452941
5665	0.01254527681
5666	0.01254525269
5667	0.01254518297
5668	0.01254515881
5669	0.01254509672
5670	0.01254507396
5671	0.01254501295
5672	0.01254494944
5673	0.01254489418
5674	0.012544852
5675	0.01254483006
5676	0.01254472077
5677	0.01254468016
5678	0.01254466843
5679	0.01254461671
5680	0.01254459348
5681	0.0125445384
5682	0.01254447025
5683	0.01254431699
5684	0.01254427457
5685	0.01254423851
5686	0.01254417674
5687	0.01254402673
5688	0.01254392685
5689	0.01254383057
5690	0.01254378036
5691	0.01254376617
5692	0.01254364319
5693	0.0125436208
5694	0.01254358563
5695	0.01254353628
5696	0.01254345434
5697	0.01254339596
5698	0.01254335295
5699	0.01254329277
5700	0.01254322833
5701	0.01254311564
5702	0.01254303296
5703	0.01254297323
5704	0.01254293395
5705	0.01254287579
5706	0.01254283401
5707	0.01254281665
5708	0.0125427505
5709	0.01254274179
5710	0.01254273087
5711	0.01254269212
5712	0.01254268218
5713	0.01254258998
5714	0.01254257602
5715	0.01254254098
5716	0.01254252696
5717	0.01254248876
5718	0.01254245693
5719	0.01254239349
5720	0.01254231111
5721	0.01254225206
5722	0.01254223977
5723	0.0125422001
5724	0.01254215212
5725	0.01254209263
5726	0.01254203807
5727	0.01254195706
5728	0.01254186722
5729	0.01254184773
5730	0.01254183398
5731	0.01254182331
5732	0.01254180391
5733	0.0125417384
5734	0.01254170715
5735	0.0125416854
5736	0.01254166678
5737	0.01254163615
5738	0.01254154266
5739	0.01254141778
5740	0.01254139403
5741	0.01254127458
5742	0.01254123822
5743	0.01254112772
5744	0.01254111394
5745	0.0125410338
5746	0.01254099922
5747	0.01254094246
5748	0.0125408805
5749	0.01254085835
5750	0.01254076912
5751	0.01254071214
5752	0.01254069309
5753	0.01254065858
5754	0.01254064282
5755	0.01254058691
5756	0.01254057322
5757	0.01254055279
5758	0.01254052929
5759	0.01254042098
5760	0.01254039334
5761	0.01254037107
5762	0.0125403266
5763	0.0125402631
5764	0.01254020252
5765	0.01254017449
5766	0.01254011373
5767	0.01254008882
5768	0.01253998375
5769	0.01253997137
5770	0.01253995253
5771	0.01253986111
5772	0.01253984296
5773	0.01253974888
5774	0.01253969383
5775	0.01253964053
5776	0.01253956208
5777	0.01253952928
5778	0.01253947092
5779	0.01253939247
5780	0.0125393813
5781	0.01253935691
5782	0.01253933442
5783	0.01253923169
5784	0.01253917748
5785	0.0125391654
5786	0.01253906051
5787	0.01253901178
5788	0.01253897167
5789	0.01253893
5790	0.01253888358
5791	0.01253884455
5792	0.0125388314
5793	0.01253877404
5794	0.01253871488
5795	0.01253865538
5796	0.0125386483
5797	0.01253861824
5798	0.01253860524
5799	0.01253858395
5800	0.0125385511
5801	0.01253851285
5802	0.01253845688
5803	0.01253839844
5804	0.0125383056
5805	0.01253815758
5806	0.01253811232
5807	0.01253805895
5808	0.01253804939
5809	0.01253795826
5810	0.012537942
5811	0.01253792669
5812	0.01253790322
5813	0.01253789153
5814	0.01253787169
5815	0.01253781505
5816	0.01253777377
5817	0.01253770679
5818	0.01253761798
5819	0.01253758449
5820	0.01253749267
5821	0.01253743483
5822	0.01253737515
5823	0.01253732394
5824	0.01253725061
5825	0.0125372299
5826	0.01253717318
5827	0.01253714998
5828	0.01253708823
5829	0.01253705967
5830	0.01253702351
5831	0.01253692125
5832	0.01253689335
5833	0.01253683494
5834	0.01253681467
5835	0.01253676221
5836	0.01253670549
5837	0.01253660511
5838	0.01253650013
5839	0.01253647918
5840	0.01253640301
5841	0.01253636222
5842	0.01253634202
5843	0.01253626601
5844	0.01253624539
5845	0.01253620612
5846	0.01253614421
5847	0.01253610414
5848	0.01253608362
5849	0.01253606341
5850	0.01253599513
5851	0.01253597128
5852	0.01253591609
5853	0.01253586888
5854	0.01253574833
5855	0.01253565002
5856	0.01253555352
5857	0.01253552234
5858	0.01253549946
5859	0.01253540476
5860	0.01253537018
5861	0.01253535042
5862	0.01253527714
5863	0.01253526847
5864	0.01253512847
5865	0.01253500464
5866	0.012534887
5867	0.01253486524
5868	0.01253483129
5869	0.01253474548
5870	0.01253453949
5871	0.01253452733
5872	0.01253447314
5873	0.01253438026
5874	0.0125343567
5875	0.01253433303
5876	0.01253432447
5877	0.01253429425
5878	0.01253418087
5879	0.01253417243
5880	0.01253406059
5881	0.01253402077
5882	0.01253399088
5883	0.0125339691
5884	0.0125339393
5885	0.01253383636
5886	0.01253381283
5887	0.01253380216
5888	0.01253378149
5889	0.01253375842
5890	0.01253371978
5891	0.01253366576
5892	0.01253362844
5893	0.01253361868
5894	0.0125335688
5895	0.01253351919
5896	0.01253350365
5897	0.01253338965
5898	0.01253334844
5899	0.01253333377
5900	0.01253328229
5901	0.01253321871
5902	0.01253316579
5903	0.01253311212
5904	0.01253302709
5905	0.01253293588
5906	0.01253291315
5907	0.01253287262
5908	0.01253284121
5909	0.01253281812
5910	0.01253276208
5911	0.01253274957
5912	0.01253273536
5913	0.01253270595
5914	0.01253267645
5915	0.01253265362
5916	0.01253262196
5917	0.01253256234
5918	0.01253252355
5919	0.01253250103
5920	0.01253248104
5921	0.01253246875
5922	0.01253240976
5923	0.01253239169
5924	0.01253238129
5925	0.0125323229
5926	0.01253230279
5927	0.01253229645
5928	0.01253226705
5929	0.01253223809
5930	0.01253218029
5931	0.01253215843
5932	0.01253210972
5933	0.0125320621
5934	0.01253199966
5935	0.01253196051
5936	0.01253190768
5937	0.01253189264
5938	0.01253183123
5939	0.01253177946
5940	0.01253171909
5941	0.01253168079
5942	0.01253165726
5943	0.01253159792
5944	0.0125315715
5945	0.01253152006
5946	0.01253146096
5947	0.01253143548
5948	0.01253138384
5949	0.01253137106
5950	0.01253135551
5951	0.01253130832
5952	0.01253128534
5953	0.01253124781
5954	0.01253118839
5955	0.01253114255
5956	0.01253112013
5957	0.01253108483
5958	0.01253106168
5959	0.01253092956
5960	0.01253083975
5961	0.01253080144
5962	0.01253078632
5963	0.01253074963
5964	0.01253072105
5965	0.01253069889
5966	0.01253067613
5967	0.01253064117
5968	0.0125306192
5969	0.01253060041
5970	0.01253047039
5971	0.01253043279
5972	0.0125303963
5973	0.0125303745
5974	0.01253036197
5975	0.01253030119
5976	0.01253025569
5977	0.0125302319
5978	0.01253020984
5979	0.01253008214
5980	0.01252995655
5981	0.01252988235
5982	0.01252985932
5983	0.01252983547
5984	0.01252977979
5985	0.01252976671
5986	0.01252971455
5987	0.01252966231
5988	0.01252959071
5989	0.01252956226
5990	0.01252953876
5991	0.01252952628
5992	0.01252941694
5993	0.01252941095
5994	0.01252937482
5995	0.01252934965
5996	0.0125293271
5997	0.0125292266
5998	0.0125292056
5999	0.01252910238
6000	0.01252906673
6001	0.0125289786
6002	0.01252894319
6003	0.01252887125
6004	0.01252884287
6005	0.01252865278
6006	0.01252863993
6007	0.01252858858
6008	0.0125285827
6009	0.0125285478
6010	0.01252852565
6011	0.01252850479
6012	0.01252848949
6013	0.01252846795
6014	0.01252846218
6015	0.0125284278
6016	0.01252837331
6017	0.01252835643
6018	0.01252833466
6019	0.01252824799
6020	0.01252814107
6021	0.01252810573
6022	0.012528091
6023	0.01252808123
6024	0.01252795389
6025	0.0125279004
6026	0.01252786251
6027	0.01252781199
6028	0.01252770654
6029	0.01252768674
6030	0.01252758268
6031	0.0125275521
6032	0.01252744944
6033	0.01252742799
6034	0.01252741315
6035	0.01252739867
6036	0.01252731409
6037	0.01252718941
6038	0.01252716184
6039	0.0125271087
6040	0.01252708842
6041	0.01252703689
6042	0.01252701615
6043	0.01252698504
6044	0.01252694965
6045	0.01252692834
6046	0.01252674228
6047	0.01252672403
6048	0.01252664133
6049	0.01252658911
6050	0.0125265604
6051	0.0125265483
6052	0.01252644701
6053	0.01252641907
6054	0.01252639766
6055	0.01252634494
6056	0.01252629396
6057	0.01252624386
6058	0.01252618429
6059	0.01252616311
6060	0.01252615052
6061	0.01252610151
6062	0.01252609595
6063	0.01252607117
6064	0.01252603239
6065	0.01252588885
6066	0.01252576677
6067	0.01252574164
6068	0.01252572629
6069	0.01252571681
6070	0.01252563604
6071	0.01252559434
6072	0.01252555178
6073	0.012525522
6074	0.01252543556
6075	0.01252542818
6076	0.01252532537
6077	0.01252527455
6078	0.01252523648
6079	0.01252511873
6080	0.01252509727
6081	0.0125250784
6082	0.01252505547
6083	0.01252504322
6084	0.01252494883
6085	0.01252492691
6086	0.01252490607
6087	0.01252478649
6088	0.01252475202
6089	0.012524652
6090	0.01252462225
6091	0.01252453904
6092	0.01252444032
6093	0.01252436141
6094	0.01252432392
6095	0.01252431297
6096	0.01252428582
6097	0.01252426531
6098	0.01252424457
6099	0.0125242063
6100	0.01252408916
6101	0.01252407422
6102	0.01252399306
6103	0.01252394509
6104	0.01252391735
6105	0.0125239052
6106	0.01252382484
6107	0.01252378727
6108	0.01252375104
6109	0.01252373254
6110	0.01252363045
6111	0.01252359076
6112	0.01252355026
6113	0.01252351466
6114	0.01252341445
6115	0.0125233171
6116	0.01252327801
6117	0.01252325577
6118	0.01252317867
6119	0.012523159
6120	0.0125231222
6121	0.01252307048
6122	0.01252299161
6123	0.01252296601
6124	0.01252296062
6125	0.01252294072
6126	0.01252292145
6127	0.01252289622
6128	0.0125228398
6129	0.01252280358
6130	0.01252275819
6131	0.01252270607
6132	0.01252267934
6133	0.01252265857
6134	0.01252262304
6135	0.0125225823
6136	0.01252256404
6137	0.01252255023
6138	0.01252240865
6139	0.01252239414
6140	0.01252238882
6141	0.01252237894
6142	0.01252234478
6143	0.01252229551
6144	0.01252223943
6145	0.01252222102
6146	0.01252220047
6147	0.01252218895
6148	0.01252216565
6149	0.01252214272
6150	0.01252212474
6151	0.01252209102
6152	0.0125220699
6153	0.0125220148
6154	0.01252198152
6155	0.01252196136
6156	0.01252191948
6157	0.01252190614
6158	0.01252188726
6159	0.01252186099
6160	0.01252178235
6161	0.01252176946
6162	0.012521749
6163	0.01252173661
6164	0.01252171664
6165	0.01252168884
6166	0.01252159263
6167	0.01252157975
6168	0.01252153056
6169	0.01252151051
6170	0.01252149874
6171	0.01252148609
6172	0.01252145671
6173	0.01252141555
6174	0.01252139618
6175	0.01252136522
6176	0.0125213168
6177	0.01252123757
6178	0.01252114264
6179	0.01252112094
6180	0.01252108559
6181	0.01252106098
6182	0.01252100649
6183	0.01252097636
6184	0.01252095854
6185	0.01252088063
6186	0.01252084567
6187	0.01252083659
6188	0.01252080874
6189	0.01252075887
6190	0.01252072592
6191	0.01252071292
6192	0.01252069169
6193	0.01252061537
6194	0.01252059468
6195	0.01252055466
6196	0.01252045751
6197	0.01252043144
6198	0.01252040515
6199	0.01252037473
6200	0.01252035358
6201	0.01252032411
6202	0.01252030515
6203	0.01252028419
6204	0.01252025586
6205	0.01252014809
6206	0.01252012742
6207	0.01252005063
6208	0.01252002678
6209	0.0125200069
6210	0.01251998764
6211	0.01251993371
6212	0.01251983707
6213	0.01251982565
6214	0.01251977494
6215	0.01251969546
6216	0.01251964237
6217	0.0125195477
6218	0.01251952937
6219	0.01251950041
6220	0.01251947332
6221	0.01251937995
6222	0.01251936366
6223	0.01251933684
6224	0.01251931523
6225	0.01251921532
6226	0.01251916399
6227	0.01251910208
6228	0.0125190099
6229	0.01251896393
6230	0.0125189441
6231	0.01251892416
6232	0.01251891398
6233	0.01251887535
6234	0.0125188579
6235	0.01251883757
6236	0.01251880723
6237	0.01251877757
6238	0.01251873714
6239	0.01251871861
6240	0.01251863616
6241	0.01251862287
6242	0.01251857401
6243	0.01251855706
6244	0.01251853653
6245	0.0125185239
6246	0.01251849506
6247	0.0125184728
6248	0.01251841966
6249	0.01251840874
6250	0.01251840358
6251	0.01251839052
6252	0.01251837055
6253	0.01251834175
6254	0.01251832223
6255	0.01251829413
6256	0.01251827025
6257	0.01251820795
6258	0.01251817066
6259	0.01251815055
6260	0.01251811853
6261	0.01251809695
6262	0.01251805136
6263	0.01251799926
6264	0.01251797877
6265	0.0125179333
6266	0.01251786556
6267	0.01251781685
6268	0.01251774192
6269	0.01251763038
6270	0.01251760343
6271	0.0125175835
6272	0.01251757132
6273	0.01251754619
6274	0.01251751968
6275	0.01251748178
6276	0.01251745278
6277	0.01251730762
6278	0.01251725852
6279	0.01251723383
6280	0.01251715411
6281	0.01251714308
6282	0.01251711529
6283	0.01251708941
6284	0.01251707375
6285	0.01251706379
6286	0.01251700279
6287	0.01251699359
6288	0.01251696601
6289	0.01251694752
6290	0.01251691853
6291	0.01251689538
6292	0.01251687553
6293	0.01251686479
6294	0.01251685621
6295	0.01251680857
6296	0.01251679152
6297	0.01251668601
6298	0.01251666798
6299	0.01251657618
6300	0.01251656561
6301	0.01251655658
6302	0.01251655279
6303	0.01251647606
6304	0.01251645609
6305	0.01251642051
6306	0.01251633053
6307	0.01251631833
6308	0.01251625756
6309	0.0125161822
6310	0.01251616995
6311	0.01251615219
6312	0.01251612942
6313	0.01251608063
6314	0.01251606146
6315	0.0125159639
6316	0.01251586395
6317	0.01251576799
6318	0.01251572121
6319	0.01251569261
6320	0.01251568367
6321	0.01251566403
6322	0.0125156436
6323	0.01251557061
6324	0.01251555239
6325	0.01251553521
6326	0.01251550977
6327	0.01251546197
6328	0.01251541728
6329	0.01251538932
6330	0.01251529416
6331	0.0125152752
6332	0.01251516622
6333	0.01251514872
6334	0.01251509269
6335	0.01251507326
6336	0.01251506293
6337	0.01251500315
6338	0.01251493013
6339	0.01251492135
6340	0.01251489544
6341	0.01251480187
6342	0.01251478509
6343	0.01251475579
6344	0.01251474623
6345	0.01251471139
6346	0.01251469195
6347	0.01251458497
6348	0.01251456693
6349	0.01251454389
6350	0.01251453198
6351	0.01251447042
6352	0.01251443264
6353	0.01251441333
6354	0.01251436808
6355	0.01251436311
6356	0.01251431384
6357	0.01251427076
6358	0.01251423367
6359	0.01251418945
6360	0.01251409097
6361	0.01251405476
6362	0.01251403604
6363	0.01251403218
6364	0.01251399008
6365	0.01251397102
6366	0.01251395482
6367	0.01251393561
