iter	Passed	Remaining
3245	16094	33488
3246	16099	33484
3247	16124	33519
3248	16129	33514
3249	16134	33510
3250	16139	33505
3251	16144	33501
3252	16150	33497
3253	16155	33492
3254	16160	33487
3255	16165	33482
3256	16170	33478
3257	16175	33473
3258	16180	33469
3259	16185	33464
3260	16190	33459
3261	16196	33454
3262	16201	33450
3263	16206	33445
3264	16211	33440
3265	16216	33435
3266	16221	33431
3267	16226	33427
3268	16231	33422
3269	16236	33417
3270	16242	33412
3271	16247	33407
3272	16252	33403
3273	16257	33398
3274	16262	33393
3275	16267	33389
3276	16270	33380
3277	16275	33375
3278	16280	33369
3279	16285	33365
3280	16290	33360
3281	16295	33356
3282	16300	33351
3283	16305	33346
3284	16310	33341
3285	16315	33336
3286	16317	33324
3287	16322	33320
3288	16327	33315
3289	16332	33310
3290	16337	33305
3291	16342	33301
3292	16348	33296
3293	16353	33292
3294	16358	33287
3295	16363	33282
3296	16368	33277
3297	16373	33273
3298	16378	33268
3299	16383	33263
3300	16388	33258
3301	16393	33253
3302	16398	33248
3303	16403	33244
3304	16408	33239
3305	16414	33235
3306	16419	33230
3307	16424	33225
3308	16429	33221
3309	16435	33217
3310	16439	33212
3311	16445	33207
3312	16450	33203
3313	16455	33198
3314	16457	33188
3315	16462	33183
3316	16467	33179
3317	16472	33174
3318	16477	33169
3319	16482	33164
3320	16487	33159
3321	16492	33154
3322	16498	33149
3323	16503	33145
3324	16508	33140
3325	16513	33136
3326	16518	33131
3327	16523	33126
3328	16528	33122
3329	16534	33118
3330	16539	33114
3331	16544	33109
3332	16549	33104
3333	16554	33099
3334	16559	33094
3335	16565	33090
3336	16570	33085
3337	16575	33081
3338	16580	33076
3339	16585	33072
3340	16590	33067
3341	16595	33062
3342	16600	33057
3343	16603	33048
3344	16608	33044
3345	16614	33039
3346	16619	33034
3347	16624	33029
3348	16629	33024
3349	16634	33019
3350	16639	33014
3351	16644	33010
3352	16649	33006
3353	16654	33001
3354	16659	32996
3355	16664	32992
3356	16670	32987
3357	16674	32982
3358	16679	32977
3359	16684	32972
3360	16689	32967
3361	16695	32963
3362	16700	32958
3363	16705	32953
3364	16710	32949
3365	16715	32944
3366	16720	32939
3367	16725	32934
3368	16730	32929
3369	16735	32925
3370	16740	32920
3371	16745	32915
3372	16750	32910
3373	16755	32905
3374	16760	32901
3375	16763	32892
3376	16768	32887
3377	16774	32882
3378	16779	32877
3379	16784	32873
3380	16788	32867
3381	16794	32863
3382	16799	32858
3383	16804	32853
3384	16809	32849
3385	16814	32844
3386	16819	32839
3387	16820	32825
3388	16825	32821
3389	16830	32816
3390	16835	32811
3391	16840	32806
3392	16845	32801
3393	16850	32796
3394	16855	32792
3395	16860	32788
3396	16865	32783
3397	16870	32778
3398	16875	32773
3399	16880	32768
3400	16885	32763
3401	16890	32759
3402	16895	32754
3403	16900	32749
3404	16905	32744
3405	16910	32739
3406	16915	32734
3407	16920	32729
3408	16925	32724
3409	16930	32719
3410	16935	32715
3411	16940	32709
3412	16946	32705
3413	16951	32700
3414	16956	32696
3415	16961	32691
3416	16966	32686
3417	16971	32681
3418	16976	32676
3419	16981	32671
3420	16985	32666
3421	16990	32661
3422	16995	32656
3423	17001	32651
3424	17006	32647
3425	17012	32643
3426	17016	32638
3427	17022	32634
3428	17027	32629
3429	17032	32624
3430	17037	32620
3431	17042	32615
3432	17047	32610
3433	17052	32606
3434	17058	32601
3435	17063	32597
3436	17068	32593
3437	17073	32588
3438	17078	32583
3439	17083	32578
3440	17088	32573
3441	17093	32568
3442	17099	32564
3443	17104	32560
3444	17129	32593
3445	17135	32589
3446	17136	32578
3447	17141	32573
3448	17146	32568
3449	17152	32563
3450	17157	32559
3451	17162	32554
3452	17167	32549
3453	17172	32544
3454	17177	32540
3455	17182	32535
3456	17187	32530
3457	17192	32525
3458	17193	32512
3459	17198	32507
3460	17203	32503
3461	17208	32498
3462	17213	32493
3463	17218	32489
3464	17223	32484
3465	17226	32474
3466	17231	32470
3467	17236	32465
3468	17242	32461
3469	17247	32456
3470	17252	32451
3471	17257	32446
3472	17262	32441
3473	17267	32436
3474	17272	32432
3475	17277	32426
3476	17282	32421
3477	17286	32416
3478	17291	32411
3479	17296	32406
3480	17301	32401
3481	17307	32397
3482	17311	32392
3483	17317	32387
3484	17322	32383
3485	17327	32378
3486	17332	32373
3487	17337	32368
3488	17342	32363
3489	17347	32358
3490	17352	32354
3491	17357	32349
3492	17362	32344
3493	17367	32339
3494	17372	32334
3495	17378	32330
3496	17383	32325
3497	17388	32321
3498	17393	32316
3499	17398	32311
3500	17403	32307
3501	17409	32302
3502	17414	32297
3503	17419	32293
3504	17424	32288
3505	17429	32283
3506	17434	32278
3507	17439	32273
3508	17444	32269
3509	17449	32264
3510	17455	32260
3511	17460	32255
3512	17465	32250
3513	17467	32241
3514	17473	32237
3515	17478	32231
3516	17483	32227
3517	17488	32222
3518	17493	32217
3519	17498	32212
3520	17503	32208
3521	17508	32203
3522	17513	32197
3523	17518	32193
3524	17523	32188
3525	17528	32183
3526	17534	32179
3527	17539	32174
3528	17543	32169
3529	17549	32164
3530	17554	32160
3531	17558	32154
3532	17564	32150
3533	17569	32146
3534	17574	32141
3535	17576	32130
3536	17581	32125
3537	17586	32120
3538	17588	32109
3539	17593	32104
3540	17598	32099
3541	17603	32095
3542	17608	32091
3543	17613	32086
3544	17618	32081
3545	17623	32076
3546	17629	32072
3547	17634	32067
3548	17639	32063
3549	17644	32058
3550	17649	32054
3551	17655	32049
3552	17660	32044
3553	17665	32039
3554	17670	32035
3555	17675	32030
3556	17680	32025
3557	17685	32020
3558	17690	32015
3559	17695	32010
3560	17700	32005
3561	17705	32000
3562	17710	31996
3563	17715	31991
3564	17720	31986
3565	17725	31981
3566	17730	31977
3567	17736	31972
3568	17741	31967
3569	17746	31962
3570	17751	31958
3571	17756	31953
3572	17761	31948
3573	17766	31943
3574	17771	31938
3575	17776	31933
3576	17781	31929
3577	17786	31924
3578	17791	31919
3579	17796	31914
3580	17801	31910
3581	17806	31905
3582	17811	31900
3583	17816	31895
3584	17822	31890
3585	17826	31885
3586	17831	31880
3587	17836	31875
3588	17841	31870
3589	17847	31866
3590	17852	31862
3591	17857	31857
3592	17862	31852
3593	17867	31847
3594	17872	31843
3595	17877	31838
3596	17883	31833
3597	17888	31828
3598	17891	31820
3599	17896	31815
3600	17901	31810
3601	17906	31805
3602	17911	31800
3603	17915	31795
3604	17920	31790
3605	17926	31785
3606	17931	31781
3607	17936	31775
3608	17940	31770
3609	17945	31765
3610	17951	31761
3611	17956	31756
3612	17961	31751
3613	17966	31746
3614	17971	31742
3615	17976	31737
3616	17979	31729
3617	17984	31724
3618	17989	31719
3619	17995	31714
3620	18000	31710
3621	18005	31705
3622	18010	31701
3623	18015	31696
3624	18020	31691
3625	18025	31687
3626	18031	31682
3627	18036	31677
3628	18041	31673
3629	18046	31668
3630	18051	31663
3631	18057	31659
3632	18062	31654
3633	18067	31650
3634	18072	31645
3635	18077	31641
3636	18082	31636
3637	18088	31632
3638	18093	31627
3639	18098	31622
3640	18100	31613
3641	18106	31608
3642	18109	31600
3643	18114	31595
3644	18139	31625
3645	18144	31621
3646	18150	31616
3647	18155	31612
3648	18160	31607
3649	18165	31602
3650	18170	31597
3651	18175	31593
3652	18180	31588
3653	18185	31584
3654	18190	31579
3655	18196	31574
3656	18201	31570
3657	18206	31565
3658	18211	31560
3659	18216	31556
3660	18221	31550
3661	18226	31545
3662	18231	31541
3663	18236	31535
3664	18241	31531
3665	18246	31526
3666	18252	31522
3667	18257	31517
3668	18262	31512
3669	18268	31508
3670	18272	31503
3671	18278	31499
3672	18283	31494
3673	18289	31490
3674	18294	31486
3675	18300	31482
3676	18305	31477
3677	18310	31472
3678	18315	31467
3679	18320	31463
3680	18325	31458
3681	18330	31453
3682	18335	31448
3683	18340	31443
3684	18345	31439
3685	18350	31434
3686	18352	31423
3687	18357	31418
3688	18362	31413
3689	18367	31409
3690	18372	31404
3691	18377	31399
3692	18383	31395
3693	18388	31390
3694	18393	31385
3695	18398	31380
3696	18403	31375
3697	18408	31370
3698	18413	31365
3699	18418	31361
3700	18423	31357
3701	18428	31352
3702	18434	31347
3703	18439	31343
3704	18444	31338
3705	18449	31333
3706	18454	31328
3707	18459	31324
3708	18464	31319
3709	18469	31314
3710	18475	31310
3711	18480	31304
3712	18485	31299
3713	18490	31295
3714	18495	31290
3715	18500	31285
3716	18505	31280
3717	18510	31276
3718	18515	31271
3719	18520	31266
3720	18526	31261
3721	18531	31256
3722	18532	31245
3723	18536	31240
3724	18541	31235
3725	18547	31230
3726	18552	31225
3727	18557	31221
3728	18562	31216
3729	18567	31212
3730	18572	31207
3731	18578	31202
3732	18583	31197
3733	18588	31192
3734	18589	31181
3735	18594	31176
3736	18599	31170
3737	18604	31166
3738	18609	31161
3739	18614	31156
3740	18619	31151
3741	18624	31146
3742	18629	31141
3743	18634	31137
3744	18639	31132
3745	18644	31127
3746	18649	31122
3747	18655	31118
3748	18659	31113
3749	18664	31107
3750	18670	31103
3751	18675	31098
3752	18680	31094
3753	18685	31089
3754	18690	31084
3755	18695	31080
3756	18700	31075
3757	18706	31070
3758	18711	31066
3759	18716	31061
3760	18721	31056
3761	18727	31052
3762	18731	31047
3763	18737	31042
3764	18742	31038
3765	18747	31033
3766	18752	31028
3767	18757	31024
3768	18762	31019
3769	18767	31014
3770	18772	31009
3771	18777	31004
3772	18782	30999
3773	18787	30994
3774	18792	30989
3775	18798	30985
3776	18803	30980
3777	18808	30975
3778	18813	30970
3779	18818	30965
3780	18823	30961
3781	18828	30956
3782	18834	30951
3783	18839	30946
3784	18844	30942
3785	18849	30937
3786	18854	30933
3787	18859	30928
3788	18864	30923
3789	18870	30919
3790	18875	30914
3791	18878	30905
3792	18882	30900
3793	18888	30896
3794	18893	30891
3795	18898	30886
3796	18903	30881
3797	18908	30877
3798	18913	30872
3799	18918	30867
3800	18924	30862
3801	18928	30857
3802	18933	30852
3803	18939	30848
3804	18944	30843
3805	18949	30838
3806	18954	30834
3807	18959	30829
3808	18962	30821
3809	18967	30816
3810	18973	30812
3811	18978	30807
3812	18983	30802
3813	18988	30798
3814	18994	30793
3815	18999	30789
3816	19004	30784
3817	19009	30779
3818	19014	30774
3819	19019	30770
3820	19024	30765
3821	19029	30760
3822	19034	30755
3823	19039	30750
3824	19044	30745
3825	19049	30740
3826	19055	30736
3827	19060	30731
3828	19065	30726
3829	19070	30722
3830	19075	30717
3831	19081	30713
3832	19086	30708
3833	19091	30703
3834	19096	30698
3835	19101	30693
3836	19106	30689
3837	19111	30684
3838	19117	30679
3839	19122	30675
3840	19127	30670
3841	19155	30702
3842	19160	30698
3843	19168	30696
3844	19174	30693
3845	19175	30681
3846	19180	30677
3847	19185	30672
3848	19190	30667
3849	19195	30663
3850	19200	30657
3851	19205	30653
3852	19210	30648
3853	19216	30644
3854	19221	30639
3855	19226	30634
3856	19231	30629
3857	19235	30623
3858	19238	30615
3859	19243	30610
3860	19248	30605
3861	19253	30600
3862	19258	30595
3863	19264	30591
3864	19269	30586
3865	19274	30581
3866	19279	30576
3867	19284	30571
3868	19289	30566
3869	19293	30561
3870	19298	30555
3871	19303	30550
3872	19308	30545
3873	19314	30541
3874	19319	30536
3875	19324	30531
3876	19329	30526
3877	19334	30522
3878	19339	30517
3879	19345	30513
3880	19350	30509
3881	19355	30504
3882	19360	30499
3883	19365	30494
3884	19370	30489
3885	19376	30485
3886	19381	30480
3887	19386	30475
3888	19391	30470
3889	19396	30466
3890	19401	30461
3891	19406	30456
3892	19411	30451
3893	19416	30446
3894	19421	30441
3895	19426	30436
3896	19432	30432
3897	19436	30426
3898	19441	30421
3899	19446	30416
3900	19452	30412
3901	19457	30407
3902	19459	30399
3903	19464	30393
3904	19470	30389
3905	19475	30384
3906	19480	30379
3907	19485	30375
3908	19490	30370
3909	19496	30365
3910	19500	30360
3911	19505	30355
3912	19510	30350
3913	19516	30346
3914	19521	30342
3915	19526	30337
3916	19532	30332
3917	19537	30327
3918	19542	30322
3919	19547	30318
3920	19552	30313
3921	19557	30308
3922	19562	30303
3923	19567	30299
3924	19573	30294
3925	19578	30290
3926	19583	30285
3927	19588	30281
3928	19594	30276
3929	19600	30273
3930	19606	30270
3931	19612	30267
3932	19616	30259
3933	19621	30255
3934	19627	30251
3935	19632	30247
3936	19635	30238
3937	19640	30234
3938	19646	30229
3939	19651	30224
3940	19656	30220
3941	19661	30215
3942	19666	30210
3943	19671	30205
3944	19676	30200
3945	19681	30195
3946	19686	30190
3947	19692	30186
3948	19697	30181
3949	19702	30177
3950	19707	30172
3951	19712	30167
3952	19718	30163
3953	19723	30158
3954	19728	30153
3955	19733	30148
3956	19737	30143
3957	19743	30138
3958	19748	30133
3959	19753	30129
3960	19758	30124
3961	19763	30118
3962	19768	30114
3963	19773	30109
3964	19779	30105
3965	19782	30096
3966	19786	30091
3967	19792	30087
3968	19797	30082
3969	19802	30077
3970	19807	30072
3971	19812	30067
3972	19817	30062
3973	19822	30057
3974	19825	30049
3975	19830	30044
3976	19835	30039
3977	19840	30034
3978	19845	30029
3979	19850	30024
3980	19855	30019
3981	19860	30014
3982	19865	30009
3983	19870	30004
3984	19875	30000
3985	19880	29995
3986	19885	29990
3987	19890	29985
3988	19896	29981
3989	19901	29977
3990	19906	29972
3991	19912	29967
3992	19916	29962
3993	19922	29957
3994	19927	29952
3995	19932	29948
3996	19937	29942
3997	19942	29938
3998	19947	29932
3999	19951	29927
4000	19957	29923
4001	19962	29918
4002	19967	29913
4003	19972	29908
4004	19977	29903
4005	19979	29895
4006	19984	29889
4007	19989	29885
4008	19994	29880
4009	19999	29875
4010	20004	29869
4011	20009	29865
4012	20014	29860
4013	20019	29855
4014	20024	29850
4015	20030	29845
4016	20035	29841
4017	20040	29836
4018	20045	29831
4019	20050	29826
4020	20055	29821
4021	20060	29817
4022	20066	29812
4023	20071	29807
4024	20076	29802
4025	20081	29797
4026	20086	29792
4027	20091	29787
4028	20096	29783
4029	20101	29778
4030	20106	29773
4031	20112	29769
4032	20117	29764
4033	20122	29760
4034	20128	29755
4035	20133	29751
4036	20138	29746
4037	20215	29848
4038	20222	29845
4039	20227	29841
4040	20233	29836
4041	20238	29832
4042	20244	29828
4043	20249	29823
4044	20254	29819
4045	20259	29813
4046	20264	29809
4047	20270	29804
4048	20275	29799
4049	20280	29794
4050	20285	29790
4051	20290	29785
4052	20296	29780
4053	20301	29776
4054	20306	29771
4055	20309	29763
4056	20314	29758
4057	20320	29754
4058	20325	29749
4059	20330	29744
4060	20335	29739
4061	20341	29735
4062	20346	29731
4063	20351	29726
4064	20354	29718
4065	20359	29713
4066	20365	29709
4067	20370	29704
4068	20376	29700
4069	20381	29695
4070	20386	29690
4071	20391	29685
4072	20396	29681
4073	20402	29676
4074	20407	29672
4075	20412	29666
4076	20417	29662
4077	20422	29657
4078	20427	29652
4079	20433	29648
4080	20438	29643
4081	20443	29638
4082	20448	29633
4083	20453	29628
4084	20458	29624
4085	20464	29619
4086	20469	29614
4087	20474	29610
4088	20479	29605
4089	20484	29600
4090	20490	29595
4091	20495	29590
4092	20500	29586
4093	20505	29581
4094	20510	29576
4095	20515	29571
4096	20521	29567
4097	20526	29563
4098	20532	29558
4099	20537	29553
4100	20542	29549
4101	20548	29544
4102	20552	29539
4103	20557	29534
4104	20563	29529
4105	20568	29525
4106	20573	29520
4107	20578	29515
4108	20583	29510
4109	20589	29505
4110	20594	29501
4111	20599	29496
4112	20604	29492
4113	20610	29487
4114	20615	29482
4115	20620	29477
4116	20625	29473
4117	20630	29468
4118	20636	29463
4119	20637	29453
4120	20642	29449
4121	20648	29444
4122	20653	29439
4123	20658	29434
4124	20663	29429
4125	20668	29424
4126	20674	29420
4127	20679	29416
4128	20684	29411
4129	20690	29406
4130	20695	29402
4131	20700	29397
4132	20705	29392
4133	20710	29387
4134	20715	29382
4135	20720	29378
4136	20725	29372
4137	20731	29368
4138	20736	29363
4139	20741	29358
4140	20746	29353
4141	20751	29348
4142	20756	29343
4143	20761	29338
4144	20766	29333
4145	20771	29328
4146	20776	29323
4147	20781	29318
4148	20786	29314
4149	20792	29309
4150	20797	29304
4151	20802	29299
4152	20807	29295
4153	20808	29284
4154	20814	29280
4155	20819	29275
4156	20824	29270
4157	20829	29266
4158	20834	29261
4159	20840	29256
4160	20845	29251
4161	20850	29246
4162	20855	29241
4163	20860	29237
4164	20866	29232
4165	20871	29228
4166	20877	29224
4167	20882	29219
4168	20887	29214
4169	20892	29209
4170	20898	29206
4171	20904	29201
4172	20909	29196
4173	20914	29192
4174	20919	29187
4175	20924	29182
4176	20930	29177
4177	20935	29172
4178	20940	29168
4179	20945	29163
4180	20950	29158
4181	20955	29153
4182	20961	29149
4183	20966	29144
4184	20971	29139
4185	20976	29134
4186	20981	29129
4187	20986	29124
4188	20991	29120
4189	20997	29115
4190	21002	29110
4191	21007	29105
4192	21012	29101
4193	21018	29096
4194	21023	29092
4195	21028	29087
4196	21033	29082
4197	21039	29077
4198	21044	29073
4199	21049	29068
4200	21054	29063
4201	21059	29058
4202	21064	29053
4203	21069	29048
4204	21075	29044
4205	21080	29039
4206	21085	29034
4207	21090	29029
4208	21095	29024
4209	21100	29019
4210	21105	29015
4211	21110	29009
4212	21116	29005
4213	21120	29000
4214	21125	28994
4215	21131	28990
4216	21136	28985
4217	21141	28980
4218	21146	28975
4219	21151	28970
4220	21156	28965
4221	21161	28960
4222	21167	28956
4223	21172	28951
4224	21177	28946
4225	21182	28942
4226	21187	28937
4227	21192	28932
4228	21198	28927
4229	21203	28922
4230	21233	28951
4231	21239	28948
4232	21244	28943
4233	21249	28938
4234	21254	28933
4235	21259	28928
4236	21265	28924
4237	21270	28918
4238	21275	28914
4239	21280	28909
4240	21285	28904
4241	21290	28899
4242	21295	28894
4243	21301	28890
4244	21301	28879
4245	21307	28874
4246	21312	28869
4247	21317	28865
4248	21323	28860
4249	21328	28855
4250	21333	28850
4251	21338	28846
4252	21343	28841
4253	21349	28837
4254	21352	28829
4255	21355	28821
4256	21360	28816
4257	21365	28812
4258	21371	28807
4259	21376	28803
4260	21378	28793
4261	21383	28789
4262	21389	28784
4263	21394	28780
4264	21399	28774
4265	21404	28770
4266	21409	28765
4267	21414	28760
4268	21419	28755
4269	21421	28746
4270	21426	28741
4271	21431	28736
4272	21437	28731
4273	21442	28726
4274	21447	28721
4275	21452	28716
4276	21457	28711
4277	21462	28706
4278	21467	28701
4279	21473	28697
4280	21478	28692
4281	21483	28687
4282	21488	28683
4283	21493	28678
4284	21498	28673
4285	21504	28668
4286	21509	28664
4287	21514	28659
4288	21519	28654
4289	21524	28649
4290	21529	28644
4291	21535	28639
4292	21540	28635
4293	21545	28630
4294	21550	28625
4295	21555	28620
4296	21560	28614
4297	21565	28609
4298	21570	28604
4299	21575	28600
4300	21580	28595
4301	21582	28585
4302	21587	28581
4303	21592	28576
4304	21598	28571
4305	21603	28567
4306	21608	28562
4307	21613	28557
4308	21618	28552
4309	21623	28547
4310	21629	28542
4311	21634	28538
4312	21639	28533
4313	21645	28528
4314	21650	28523
4315	21655	28519
4316	21660	28514
4317	21666	28510
4318	21671	28505
4319	21676	28500
4320	21681	28495
4321	21686	28490
4322	21691	28485
4323	21696	28480
4324	21701	28475
4325	21707	28471
4326	21712	28466
4327	21717	28462
4328	21722	28457
4329	21728	28452
4330	21733	28447
4331	21738	28442
4332	21743	28437
4333	21748	28433
4334	21753	28428
4335	21759	28423
4336	21764	28418
4337	21769	28414
4338	21771	28405
4339	21776	28400
4340	21782	28395
4341	21787	28390
4342	21792	28386
4343	21797	28381
4344	21802	28376
4345	21807	28371
4346	21813	28366
4347	21818	28361
4348	21823	28357
4349	21828	28352
4350	21834	28347
4351	21839	28342
4352	21844	28337
4353	21849	28332
4354	21854	28327
4355	21859	28323
4356	21864	28318
4357	21870	28313
4358	21875	28308
4359	21880	28304
4360	21885	28299
4361	21890	28294
4362	21895	28289
4363	21900	28284
4364	21906	28280
4365	21911	28275
4366	21916	28270
4367	21922	28265
4368	21927	28260
4369	21932	28256
4370	21937	28251
4371	21942	28246
4372	21948	28241
4373	21953	28237
4374	21958	28232
4375	21963	28227
4376	21968	28222
4377	21974	28218
4378	21979	28213
4379	21984	28208
4380	21990	28204
4381	21995	28199
4382	22000	28194
4383	22005	28190
4384	22011	28185
4385	22016	28180
4386	22021	28175
4387	22022	28165
4388	22028	28161
4389	22033	28156
4390	22038	28151
4391	22043	28146
4392	22048	28141
4393	22053	28137
4394	22059	28132
4395	22064	28127
4396	22069	28122
4397	22074	28117
4398	22079	28113
4399	22085	28108
4400	22090	28103
4401	22095	28098
4402	22100	28093
4403	22105	28089
4404	22111	28084
4405	22116	28080
4406	22121	28075
4407	22127	28071
4408	22132	28066
4409	22137	28061
4410	22143	28056
4411	22148	28051
4412	22153	28046
4413	22158	28041
4414	22163	28036
4415	22168	28031
4416	22173	28027
4417	22178	28022
4418	22183	28017
4419	22188	28012
4420	22194	28007
4421	22199	28003
4422	22204	27998
4423	22209	27993
4424	22215	27988
4425	22220	27983
4426	22225	27978
4427	22255	28005
4428	22261	28001
4429	22267	27997
4430	22272	27992
4431	22277	27987
4432	22282	27982
4433	22287	27977
4434	22292	27972
4435	22297	27967
4436	22302	27962
4437	22308	27958
4438	22313	27953
4439	22318	27948
4440	22323	27943
4441	22328	27938
4442	22331	27930
4443	22336	27926
4444	22342	27921
4445	22347	27916
4446	22352	27911
4447	22357	27906
4448	22362	27901
4449	22367	27896
4450	22372	27891
4451	22377	27886
4452	22382	27881
4453	22388	27877
4454	22393	27872
4455	22398	27867
4456	22404	27863
4457	22409	27858
4458	22414	27853
4459	22419	27849
4460	22425	27844
4461	22430	27839
4462	22435	27834
4463	22440	27829
4464	22445	27824
4465	22450	27819
4466	22456	27814
4467	22461	27810
4468	22466	27805
4469	22471	27800
4470	22476	27795
4471	22481	27790
4472	22487	27785
4473	22492	27781
4474	22497	27776
4475	22502	27771
4476	22508	27766
4477	22513	27761
4478	22518	27756
4479	22523	27751
4480	22528	27746
4481	22533	27742
4482	22538	27737
4483	22544	27732
4484	22549	27727
4485	22554	27722
4486	22559	27717
4487	22564	27712
4488	22569	27707
4489	22574	27702
4490	22579	27697
4491	22584	27692
4492	22589	27688
4493	22594	27682
4494	22599	27677
4495	22605	27673
4496	22610	27668
4497	22615	27663
4498	22620	27658
4499	22625	27653
4500	22631	27649
4501	22635	27643
4502	22640	27638
4503	22646	27633
4504	22650	27628
4505	22656	27623
4506	22661	27618
4507	22666	27613
4508	22671	27608
4509	22676	27603
4510	22681	27598
4511	22686	27593
4512	22691	27589
4513	22696	27584
4514	22702	27579
4515	22707	27574
4516	22712	27569
4517	22717	27564
4518	22722	27559
4519	22728	27555
4520	22733	27550
4521	22738	27545
4522	22743	27540
4523	22748	27535
4524	22753	27530
4525	22759	27526
4526	22764	27521
4527	22769	27516
4528	22774	27511
4529	22780	27507
4530	22785	27501
4531	22790	27497
4532	22795	27492
4533	22800	27487
4534	22805	27482
4535	22811	27478
4536	22816	27473
4537	22821	27468
4538	22826	27463
4539	22829	27456
4540	22835	27451
4541	22840	27446
4542	22845	27441
4543	22850	27436
4544	22853	27429
4545	22858	27424
4546	22863	27419
4547	22868	27414
4548	22873	27409
4549	22878	27404
4550	22883	27399
4551	22888	27394
4552	22894	27389
4553	22899	27384
4554	22904	27379
4555	22909	27374
4556	22914	27370
4557	22919	27365
4558	22925	27360
4559	22930	27355
4560	22935	27351
4561	22940	27346
4562	22946	27341
4563	22951	27336
4564	22956	27331
4565	22961	27326
4566	22966	27321
4567	22971	27316
4568	22976	27311
4569	22981	27306
4570	22986	27301
4571	22992	27296
4572	22997	27291
4573	23002	27287
4574	23007	27282
4575	23012	27277
4576	23018	27272
4577	23023	27267
4578	23028	27262
4579	23033	27258
4580	23038	27253
4581	23044	27248
4582	23049	27243
4583	23054	27238
4584	23059	27233
4585	23064	27228
4586	23069	27224
4587	23074	27219
4588	23080	27214
4589	23085	27209
4590	23090	27204
4591	23095	27199
4592	23101	27195
4593	23106	27190
4594	23111	27185
4595	23116	27180
4596	23121	27175
4597	23126	27170
4598	23131	27165
4599	23136	27160
4600	23141	27155
4601	23147	27150
4602	23152	27146
4603	23157	27141
4604	23162	27136
4605	23167	27131
4606	23173	27126
4607	23178	27121
4608	23184	27117
4609	23189	27112
4610	23194	27107
4611	23199	27102
4612	23204	27097
4613	23209	27093
4614	23215	27088
4615	23220	27083
4616	23225	27078
4617	23230	27073
4618	23235	27068
4619	23240	27063
4620	23245	27058
4621	23250	27053
4622	23255	27048
4623	23285	27072
4624	23291	27068
4625	23296	27062
4626	23301	27058
4627	23306	27053
4628	23311	27048
4629	23316	27043
4630	23321	27038
4631	23326	27033
4632	23332	27028
4633	23337	27023
4634	23342	27018
4635	23347	27014
4636	23353	27009
4637	23358	27004
4638	23360	26996
4639	23366	26992
4640	23371	26986
4641	23376	26982
4642	23381	26977
4643	23386	26972
4644	23391	26967
4645	23396	26962
4646	23401	26956
4647	23406	26951
4648	23412	26947
4649	23417	26942
4650	23422	26937
4651	23427	26932
4652	23432	26927
4653	23437	26922
4654	23442	26917
4655	23447	26912
4656	23452	26907
4657	23457	26902
4658	23462	26897
4659	23468	26892
4660	23472	26887
4661	23478	26882
4662	23483	26877
4663	23488	26872
4664	23494	26868
4665	23500	26864
4666	23506	26861
4667	23513	26857
4668	23518	26852
4669	23523	26848
4670	23529	26843
4671	23534	26839
4672	23539	26834
4673	23544	26829
4674	23549	26823
4675	23554	26818
4676	23559	26814
4677	23565	26809
4678	23570	26804
4679	23575	26799
4680	23576	26790
4681	23582	26785
4682	23587	26780
4683	23592	26775
4684	23597	26770
4685	23602	26765
4686	23607	26760
4687	23612	26756
4688	23618	26751
4689	23623	26746
4690	23628	26741
4691	23633	26736
4692	23638	26731
4693	23643	26726
4694	23649	26721
4695	23653	26716
4696	23659	26711
4697	23664	26707
4698	23669	26701
4699	23674	26696
4700	23679	26691
4701	23685	26687
4702	23690	26682
4703	23695	26677
4704	23700	26672
4705	23706	26668
4706	23711	26663
4707	23716	26658
4708	23721	26653
4709	23727	26649
4710	23732	26643
4711	23737	26638
4712	23742	26633
4713	23747	26629
4714	23752	26624
4715	23757	26618
4716	23762	26614
4717	23767	26608
4718	23772	26603
4719	23777	26598
4720	23782	26593
4721	23787	26588
4722	23792	26583
4723	23797	26578
4724	23802	26573
4725	23807	26568
4726	23812	26563
4727	23817	26558
4728	23822	26552
4729	23827	26547
4730	23832	26542
4731	23837	26537
4732	23842	26532
4733	23847	26527
4734	23852	26522
4735	23857	26517
4736	23862	26512
4737	23867	26507
4738	23872	26502
4739	23877	26497
4740	23882	26492
4741	23888	26487
4742	23893	26482
4743	23898	26477
4744	23903	26472
4745	23907	26467
4746	23912	26461
4747	23918	26457
4748	23923	26452
4749	23928	26447
4750	23933	26442
4751	23938	26437
4752	23943	26432
4753	23948	26426
4754	23953	26421
4755	23958	26416
4756	23963	26411
4757	23968	26406
4758	23973	26401
4759	23978	26396
4760	23980	26387
4761	23985	26383
4762	23990	26377
4763	23995	26372
4764	24000	26367
4765	24005	26362
4766	24011	26358
4767	24016	26353
4768	24021	26348
4769	24026	26343
4770	24031	26338
4771	24036	26333
4772	24042	26328
4773	24047	26324
4774	24052	26319
4775	24058	26314
4776	24063	26309
4777	24068	26304
4778	24073	26300
4779	24079	26295
4780	24084	26290
4781	24089	26285
4782	24095	26281
4783	24100	26276
4784	24105	26271
4785	24110	26266
4786	24115	26261
4787	24120	26256
4788	24126	26252
4789	24131	26247
4790	24136	26242
4791	24141	26237
4792	24146	26231
4793	24151	26226
4794	24156	26222
4795	24161	26217
4796	24166	26212
4797	24171	26207
4798	24177	26202
